mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.17898802757263182,0.019216779143183996,2.0636271476745605,0.22116916591291427,manhattan,98,0.7051051201642813,0.7014846946677926,0.709104388420843,0.7015775055141988,0.7004217632116655,0.7035386943957562,0.0032003461183803886,162,0.7088804787833589,0.7108643791116385,0.7102638700258879,0.7111797649202306,0.7107305809478415,0.7103838147577916,0.0008073575837968668
0.20291786193847655,0.02184654645681765,2.3906546115875242,0.17692076361781703,manhattan,99,0.704364566238632,0.7008764310657536,0.708589224130783,0.7010693724084404,0.699871030391385,0.7029541248469988,0.003197444713606491,163,0.7081595628197958,0.7101514152040174,0.7096011732827645,0.7105422386931105,0.7101694272386759,0.7097247634476728,0.0008382303883173628
0.17045445442199708,0.009504938108267165,2.094983768463135,0.27156025570350406,manhattan,100,0.7036988829362162,0.7002224442247771,0.7080417982587641,0.7006162465808652,0.6992555292679287,0.7023669802537102,0.0032038337833195183,164,0.707439367872839,0.7093971107413999,0.7089314897131667,0.7099468997138962,0.7095301589045635,0.7090490053891731,0.0008675993462525117
0.1761810302734375,0.0036052536571751508,1.2604793071746827,0.05929350062326742,euclidean,52,0.7052734350086431,0.6993544675798526,0.7068631391958957,0.7018974557204055,0.6981131806973104,0.7023003356404216,0.0033475726584204072,165,0.7142918034746795,0.7158212619426546,0.7150563095844438,0.7151252329495847,0.7154700769968021,0.715152936989633,0.000509684476283784
0.17873072624206543,0.007534235817094512,1.2767156124114991,0.04698276883503451,euclidean,53,0.703974994773168,0.6982072055203024,0.7054664957479571,0.7002679502769263,0.6969393185139245,0.7009711929664556,0.003274775133508418,166,0.7128472626296312,0.7142890793842513,0.7134398733308545,0.713434263902309,0.7140847249462592,0.7136190408386611,0.0005153054349880044
0.00878591537475586,0.0017295211962942072,28.83729076385498,0.7288188603558923,cosine,14,0.704056680959692,0.6965313983584844,0.7024385274497928,0.697019987375626,0.7009067727751765,0.7001906733837543,0.002964968947240877,167,0.7448793046755184,0.7463499250715797,0.7452924379796892,0.7457804489028617,0.7455634462750177,0.7455731125809333,0.0004912569744817432
0.1842188358306885,0.010381727252535574,1.2780942440032959,0.062473441076074984,euclidean,54,0.7025415984231419,0.6970351993631294,0.7038772863536817,0.698917281867665,0.6958249193971809,0.6996392570809598,0.003105994660500466,168,0.7113596909260758,0.7127450882393505,0.7118114623818552,0.7119084967608188,0.7127289061736388,0.712110728896348,0.0005438880837711381
0.19639768600463867,0.022922810263805674,1.4567854404449463,0.12576810961913068,euclidean,55,0.7011785732052433,0.6958978021908148,0.7023904246652106,0.6973027741364277,0.6947758404152489,0.698309082922589,0.002973283022469261,169,0.710009812196067,0.7110500097906591,0.7103276057319454,0.7103190638526946,0.7113425803289455,0.7106098143800623,0.0005009786714799169
0.18835368156433105,0.0074624176517319035,1.3547430038452148,0.06571777876199252,euclidean,56,0.6999008972766192,0.6947075395459463,0.7010229932995852,0.6960069225205021,0.6936737278921248,0.6970624161069555,0.0028943346453124915,170,0.7084811649666235,0.7095331044042956,0.7089086393929096,0.7088249896060295,0.7100091382477094,0.7091514073235136,0.0005470108977316966
0.006814908981323242,0.0014937386722505685,29.118569564819335,0.5697208582934419,cosine,15,0.7003701210943336,0.6924067183354494,0.6988696531461613,0.6938399978501472,0.6970324338941223,0.6965037848640427,0.002990219850315929,171,0.7387633363309951,0.7401321432753121,0.739100857168661,0.7396700064480637,0.7397300583773296,0.7394792803200723,0.00048606090261294437
0.18787498474121095,0.016351062845432206,1.320890235900879,0.052255611742488446,euclidean,57,0.6985763142638541,0.6932531393673118,0.6996198154670247,0.6946942037205476,0.6923986208991395,0.6957084187435756,0.0028822088662315126,172,0.7072171874925612,0.7079433338735546,0.7074308299602741,0.7074806069878972,0.7086229147645657,0.7077389746157706,0.0005014143306059587
0.17898845672607422,0.004860727062449293,1.3569963455200196,0.10086614138812203,euclidean,58,0.69730422103698,0.6920626295058474,0.6985141606061158,0.6935383508269342,0.6911914454570502,0.6945221614865855,0.0028909085962718407,173,0.7059652163989533,0.7064722034379931,0.7060840467675076,0.7061814013322715,0.7072002776133812,0.7063806291100214,0.0004428159980033703
0.18689336776733398,0.009185533176867648,1.4152968406677247,0.04884933343485174,euclidean,59,0.696062629904007,0.6910981262728573,0.6972452111454559,0.6921776222641735,0.6898191722826077,0.6932805523738204,0.002878161399513594,174,0.7045999703513144,0.7051214755282458,0.704640699825478,0.7049618332094335,0.7057839898199638,0.705021593746887,0.0004284021315044163
0.012159967422485351,0.004540462183377735,28.936721992492675,0.422597796271705,cosine,16,0.6964215526897867,0.6887156938089865,0.6956496223809425,0.6905622331724016,0.6926730924666735,0.6928044389037582,0.002930568410332817,175,0.7328529568443622,0.7345992396218816,0.7333469492513873,0.7339073362342639,0.7339139156273607,0.7337240795158512,0.000589339957990319
0.18180484771728517,0.005386721681364359,1.408780860900879,0.06426440793480574,euclidean,60,0.694757064589745,0.6899640306213499,0.6959042291548262,0.6909356699327724,0.6884368613232559,0.6919995711243899,0.0028572132072445756,176,0.7032976210008455,0.7037548977894273,0.7032362194702502,0.703560806868752,0.7043577438682058,0.703641457799496,0.00040370305517037255
0.19010753631591798,0.012406295094220764,1.401818084716797,0.06881135502689385,euclidean,61,0.69345935199138,0.6887869958636128,0.6946274787898661,0.6896712186133027,0.6872374041883083,0.690756489889294,0.002818889967409615,177,0.7017691203276968,0.7023895059536307,0.7018382960335499,0.7022058319532727,0.7030851772288688,0.7022575862994037,0.000473157772123218
0.1791757106781006,0.0017116444743409834,1.4250133991241456,0.0690429106332075,euclidean,62,0.6921737151590116,0.6874880845793917,0.6933555822497421,0.688254673423939,0.6857608285015175,0.6894065767827204,0.0028827304134868273,178,0.7003647345154969,0.7008964960078179,0.7004377252599268,0.7008751973771856,0.7016218067468889,0.7008391919814633,0.0004479623704134829
0.0073013782501220705,0.002561831387213996,28.72813491821289,0.37249902536844376,cosine,17,0.6926659851393451,0.6852106308333369,0.6930524624134128,0.686279049007373,0.6893123025448082,0.6893040859876551,0.0032018739225525305,179,0.7274772507717934,0.7290573523049244,0.7276847834794141,0.7284866213452372,0.7284923802533876,0.7282396776309514,0.0005801092864011277
0.1772852897644043,0.00754412828231457,1.4332350254058839,0.06999125817007144,euclidean,63,0.6909139066170147,0.6861512742914591,0.6920429292018877,0.6868047702607457,0.6846653527449252,0.6881156466232066,0.0028543122039349066,180,0.6989546960674652,0.6993434452247245,0.6990487299422148,0.6994684282958359,0.7002545688697905,0.6994139736800061,0.0004601909939699758
0.1793398380279541,0.004520834774147692,1.4408506870269775,0.0677950797358883,euclidean,64,0.6896973816512968,0.6849160846058734,0.6908835341228546,0.6855140584911461,0.6833468790131783,0.6868715875768698,0.0029041788783072055,181,0.6975829023721876,0.6979341013314149,0.6976936255594355,0.6980590065220811,0.6987323342677374,0.6980003940105715,0.000402982093053327
0.011176824569702148,0.005185974649365817,29.036886548995973,0.3055078589888788,cosine,18,0.6891694634428417,0.6821979028074264,0.6899990694263889,0.6830704758711678,0.6853979559951506,0.685966973508595,0.0031443000083922297,182,0.7224770706549348,0.7237728782027292,0.7219959005100007,0.7232534385509091,0.7229848074762726,0.7228968190789693,0.0006148564062512994
0.1875776767730713,0.01121382597064337,1.488077163696289,0.0656811994570141,euclidean,65,0.6885426100699863,0.6837146298211167,0.6893907670194409,0.6843159821969487,0.6819087084701043,0.6855745395155194,0.0028932536365472816,183,0.696227466575622,0.6965460391128713,0.6962199549146508,0.6967981641352791,0.6973631587146973,0.6966309566906241,0.0004249743195474346
0.17934632301330566,0.0060277649081611345,1.6663203716278077,0.16732141397379174,euclidean,66,0.6871824333994041,0.6825266132757706,0.6882168174518319,0.6832075553770639,0.6809279432109089,0.6844122725429959,0.0028034249891920565,184,0.6947730185849306,0.6952273586806709,0.6948956099179283,0.6955860903924309,0.696146071422086,0.6953256297996093,0.0004981802168597532
0.18247971534729004,0.007386953758550794,1.4875031471252442,0.05739629631338094,euclidean,67,0.685865221722791,0.6813136373601281,0.687239964918616,0.6819727109184427,0.6796043718418143,0.6831991813523585,0.002878119676980703,185,0.6933414670641241,0.6938686560514746,0.6936292161064367,0.6942438360848509,0.6947051100703034,0.693957657075438,0.00047666952648346824
0.007808589935302734,0.002562979722942989,28.817600679397582,0.3140565313917794,cosine,19,0.6846261228629872,0.6789466212155596,0.6866380068187026,0.679191255445016,0.6817968602507241,0.6822397733185979,0.003012427793472805,186,0.7174131024513197,0.7194295839551432,0.7161756758000672,0.7181691902655779,0.7177442858167029,0.7177863676577622,0.0010566114711818841
0.18902101516723632,0.015531792002847647,1.5274055004119873,0.06621232391837523,euclidean,68,0.6847100410811193,0.6803151363497204,0.6861167888213957,0.6808556018895765,0.678334894947914,0.6820664926179452,0.0028931496372679296,187,0.6919937604239792,0.6925671424327582,0.692425451695889,0.6928991321045488,0.6933994564380257,0.6926569886190401,0.00047147539755515477
0.1790706157684326,0.005236624515549298,1.5217891693115235,0.07174660610252463,euclidean,69,0.6835442266441079,0.6794631015239272,0.6848146936825583,0.679603134728392,0.6773201598672383,0.6809490632892448,0.0027880644641503287,188,0.6906444885678542,0.69147248577488,0.6911475748775735,0.691544121604357,0.6921932064862213,0.6914003754621773,0.0005078812884644769
0.19210391044616698,0.026755388395037497,1.6396409034729005,0.09527821276769366,euclidean,70,0.6825484590765045,0.6784935262509801,0.6834997443530884,0.678384487148425,0.6763206989244686,0.6798493831506933,0.0027219856119977365,189,0.6894139489044073,0.690318812385716,0.6899323318323094,0.6902749894880282,0.6910408711068681,0.6901961907434658,0.0005322131237352899
0.007907724380493164,0.003171940742247475,29.12865319252014,0.20457214432054185,cosine,20,0.6810379940656149,0.6749152212600463,0.6839606415865911,0.6764097795949262,0.6783286865541671,0.6789304646122691,0.003242916272590411,190,0.7127511296794885,0.7148380760388727,0.7112690016165297,0.7133955012423902,0.7128379073494047,0.7130183231853371,0.0011504635525900783
0.18164353370666503,0.009028190938859473,1.5779407501220704,0.08313864927578386,euclidean,71,0.6815233370151002,0.6774271605904499,0.6823016439998575,0.6771266934044171,0.6754124457040938,0.6787582561427836,0.002676920976286893,191,0.6881014938848437,0.6891830034752666,0.6887068302671775,0.6890301685000602,0.6899533524483059,0.6889949697151309,0.0006060390273627041
0.17839560508728028,0.007310238061773867,1.5165023803710938,0.0952736190028475,euclidean,72,0.6806152977493216,0.6763992661326814,0.6812097227864541,0.6760410055582755,0.6742662321567461,0.6777063048766958,0.0027221994416365206,192,0.6869836109318728,0.6879775097111637,0.6875027223085897,0.6878383786857676,0.6887387895966712,0.6878082022468129,0.0005777261081171235
0.1871631145477295,0.008704783895380725,1.560959243774414,0.08460997801769168,euclidean,73,0.6796658329597305,0.6754593344132723,0.680294764518121,0.6750446893566823,0.6732093978799047,0.6767348038255421,0.0027631883084288053,193,0.6858813604626648,0.6868772623716023,0.6863679413459551,0.6867650794271203,0.6876796774010212,0.6867142642016727,0.0005957921441005625
0.18688435554504396,0.009084787984306982,1.754316759109497,0.11495250467716059,euclidean,74,0.6786531629793003,0.6744011113160089,0.6793238991238554,0.6741397962651432,0.6719661843280387,0.6756968308024692,0.0028254731710979026,194,0.6847176690124233,0.6856862749332681,0.6852290336796198,0.685715994894733,0.686509248331183,0.6855716441702455,0.0005932511145480913
0.009421062469482423,0.003382814954333063,28.750537157058716,0.43270245248747796,cosine,21,0.6770668840092271,0.6712050859988702,0.6808423430315267,0.6729368335248344,0.6746195748230179,0.6753341442774954,0.0033659908232261523,195,0.7082743632132128,0.7103533511609037,0.7065177632777982,0.7086259773904718,0.7082444514963101,0.7084031813077394,0.0012206056654638963
0.18948974609375,0.00945713300971274,1.7029750347137451,0.13355202539540856,euclidean,75,0.6776784357301613,0.6733780312457232,0.6785891351469524,0.6731369836210268,0.670809254266369,0.6747183680020465,0.002943579067205669,196,0.6835821431281506,0.6845363799445902,0.6841274252186366,0.6845651067836762,0.6853529936272469,0.6844328097404601,0.0005816977001496321
0.17675304412841797,0.008344364461091472,1.6367332458496093,0.11098131062614311,euclidean,76,0.6766901675418608,0.672359920834488,0.6776855068793839,0.6722599769304315,0.6696190768079455,0.673722929798822,0.003011516257496254,197,0.682468507792253,0.683402100331709,0.6829921850813023,0.6835877351576143,0.6842468870006451,0.6833394830727049,0.000594667258425892
0.1801969051361084,0.005706658580631214,1.6419085025787354,0.0441948830754306,euclidean,77,0.6757035180550953,0.6712554940302942,0.676729791645067,0.6712953518871403,0.668518471634411,0.6727005254504016,0.0030595801450246677,198,0.6813010164888271,0.6821788306109595,0.681826696582517,0.6824667667418145,0.6831060759898865,0.6821758772828009,0.00060616888809296
0.00920572280883789,0.002497216745947252,29.04554419517517,0.2108643823132005,cosine,22,0.6736543186190204,0.6678141823809489,0.6777443298357997,0.6697766349935613,0.6706315361942348,0.671924200404713,0.0034653277404012315,199,0.7041649234672283,0.7060847007152031,0.7022774899943953,0.7039855100401027,0.7038337225364492,0.7040692693506757,0.001211947563265574
0.18600096702575683,0.01087374120158703,1.6154237270355225,0.09108543896540297,euclidean,78,0.6746268150550829,0.6704433261951555,0.6758488235645945,0.6702289925002805,0.6675203773267337,0.6717336669283694,0.0030654739872770314,200,0.6801207956548039,0.6811185351524099,0.6807285183622802,0.6812552407824515,0.6821240477388042,0.68106942753815,0.0006580704222888412
0.177200984954834,0.002387736068008856,1.6276687622070312,0.07487173038809221,euclidean,79,0.6735327843998962,0.6695685699366065,0.6750225334843353,0.6692393153082459,0.6665417277146695,0.6707809861687506,0.0030783479835091304,201,0.6790381473312139,0.6800421373807061,0.6796628014839918,0.6801864104868853,0.681144810174269,0.6800148613714132,0.0006906336014749001
0.19042615890502929,0.011765836515458369,1.821235179901123,0.17905212433269604,euclidean,80,0.6725418836633321,0.6687676616541463,0.6741344750108942,0.6683058720350239,0.6654368978724734,0.6698373580471739,0.003118763297723676,202,0.678087892193783,0.6790292026999014,0.6786021486208206,0.6791403045086296,0.6800429770285874,0.6789805050103445,0.0006475593149593336
0.010905170440673828,0.002833462275850751,30.20259280204773,0.347557093538033,cosine,23,0.6706198876048353,0.6649644325270014,0.674856765048199,0.6662784479229489,0.6676869558455562,0.6688812977897081,0.0035290796844845607,203,0.6998728479505559,0.7015138649082688,0.6981498998258622,0.6997554269066504,0.6995470460952642,0.6997678171373204,0.001070164855310225
0.1843712329864502,0.008617291684899591,1.6659180164337157,0.10938673048094165,euclidean,81,0.6714664811988668,0.6677919575422425,0.6732930456196056,0.6673936271934178,0.6644126730879377,0.668871556928414,0.0031468921320816847,204,0.6770530598992996,0.6779532758158185,0.6775450050163191,0.6781610314014386,0.6789635881245398,0.6779351920514831,0.0006386441848048479
0.1824613094329834,0.009835156857686414,1.6518047332763672,0.07310228912801339,euclidean,82,0.6704156221431871,0.6668550473903734,0.6725255483352479,0.6664276735171338,0.6636015265244135,0.6679650835820711,0.003144500540771679,205,0.676033755385372,0.6769497613826683,0.6764716808085351,0.6770634974918832,0.67789927103086,0.6768835932198638,0.0006261375836268022
0.1763761520385742,0.004902109434641968,1.7246845722198487,0.05750145842510814,euclidean,83,0.669310674230707,0.6658767833905419,0.6716754414480108,0.6655029782326468,0.6628239298423106,0.6670379614288435,0.0031027089605526097,206,0.6749825201779098,0.6759156910790518,0.6753484538810386,0.6759663414328829,0.6769503445692062,0.6758326702280179,0.0006680085274976583
0.18293204307556152,0.009765762889017097,1.7614340305328369,0.09280095837013683,euclidean,84,0.6681748381100628,0.664922115683473,0.670771154631979,0.6644999791338805,0.6619812059411955,0.6660698587001181,0.003066986763030345,207,0.6738936790562233,0.6748834095908014,0.6742697785533454,0.6748819425598611,0.675991875428595,0.6747841370377653,0.0007121141829803892
0.010503482818603516,0.002288102795087216,30.439572191238405,0.8974592473633559,cosine,24,0.6676545748312692,0.6620086970500352,0.671702513920228,0.6628780492236537,0.6643504271570635,0.6657188524364498,0.0035569433386741845,208,0.6957152122661481,0.6969565199157612,0.6941753605349422,0.6958947727434549,0.6956082355593448,0.6956700202039303,0.0008883087755344375
0.1850832462310791,0.0046211074996206,1.705773162841797,0.07887499460523686,euclidean,85,0.6671520877267729,0.6640034246546986,0.6699943162621538,0.6636842101207456,0.6611053190501489,0.665187871562904,0.003075425271917501,209,0.6727377410384636,0.6738636298580842,0.6733121474718904,0.6739868993129696,0.6749940360262474,0.6737788907415311,0.0007521792779100991
0.20604090690612792,0.03399782427094406,2.465674638748169,0.6438527139707142,euclidean,86,0.6661624003538691,0.6631383074080113,0.6691758707895707,0.6628057637205174,0.6601345635136913,0.664283381157132,0.0031040104047398193,210,0.6716965659473288,0.6729521211217923,0.6723503150307899,0.6729795826562888,0.6739820959299556,0.672792136137231,0.0007579202639054084
0.2670102596282959,0.04626967935806865,2.9821181774139403,0.25451179615468955,euclidean,87,0.6651600403079312,0.6621123995531648,0.6684145470857374,0.6618161445877673,0.6590853030492481,0.6633176869167697,0.0031935143587165284,211,0.6706445798064544,0.6719092072630268,0.6715407521880564,0.6718912753701571,0.6729068763617174,0.6717785381978825,0.0007273699067907192
0.008198070526123046,0.0018320815080698305,26.298419380187987,0.9596716826200749,cosine,25,0.6645164243857806,0.65897769653378,0.6689788353899645,0.659835540325892,0.661466765093089,0.6627550523457012,0.003641141531293208,212,0.6913514761977342,0.6929841366755687,0.6902625172477819,0.6920418914517464,0.6919950341753993,0.6917270111496461,0.0008985676851095689
0.34320864677429197,0.04973564688802172,2.8013041496276854,0.11732885657807005,euclidean,88,0.6641836368602989,0.6611507000075224,0.667638697788419,0.6609896919221775,0.6583402873220141,0.6624606027800863,0.0031823870869649848,213,0.6696391802020077,0.6709282968148222,0.670689754341147,0.6710331928436104,0.6719596326951178,0.670850011379341,0.0007433354533425169
0.27692017555236814,0.06234801340162571,2.7390987396240236,0.30346057329098736,euclidean,89,0.6634019954955912,0.6602771955445508,0.6668300625480835,0.6602347117649727,0.6574570629352858,0.6616402056576968,0.0032053209094468345,214,0.6687987404491592,0.670058572255503,0.6698054589528313,0.6701352747815926,0.671004162502149,0.6699604417882471,0.0007075477048660454
0.2612628936767578,0.04588053279769706,2.5498423099517824,0.1698733615556499,euclidean,90,0.6626522825779886,0.6594831429512384,0.6661681696040729,0.6593854314869085,0.6566158064905683,0.6608609666221554,0.003270235553937979,215,0.6679592517318187,0.6691766947017836,0.6688874675168779,0.6692576254421458,0.6700588160918761,0.6690679710969004,0.0006769643373037973
0.16952686309814452,0.007100733026342361,1.6631014823913575,0.05604426579863052,euclidean,91,0.6618237510767977,0.6586815146790421,0.6654752443590836,0.6585935582210469,0.6557057537227345,0.660055964411741,0.003330037291498817,216,0.6670478509194899,0.668409746121337,0.6680031365870552,0.6683576138080645,0.6690710656413046,0.6681778826154503,0.0006620192917052661
0.007026100158691406,0.0010707777506835394,25.448630809783936,0.5113600189336779,cosine,26,0.6621185424738218,0.6560617748298047,0.6663914983738761,0.6565489172892962,0.6587925488200477,0.6599826563573693,0.0038526743279492714,217,0.6875044894477695,0.6894361541686695,0.6864400277620062,0.6884091312182795,0.6887463418865405,0.688107228896653,0.0010400487749003516
0.17683882713317872,0.016548152117065715,1.7269567012786866,0.07458902629341242,euclidean,92,0.6610771745460026,0.6578268357051418,0.6648401343436487,0.6578237926671002,0.6548698440693201,0.6592875562662426,0.0034007748052341477,218,0.6662436948990182,0.6675188883504942,0.667211548658388,0.6674362408629113,0.6682158390904074,0.6673252423722438,0.0006364987261004791
0.1737551212310791,0.0035220495274018515,1.7168669700622559,0.09491313922060904,euclidean,93,0.6603899052713704,0.6569025736663694,0.6642268941510621,0.6571020187645358,0.6540835396639523,0.658540986303458,0.003474820959210308,219,0.6654435085764201,0.6665982127852756,0.6664031905214324,0.6666312929441407,0.6672976416630719,0.6664747692980681,0.0005975749447022427
0.1852935791015625,0.018873411827759243,1.846837043762207,0.08535357213334291,euclidean,94,0.6595715031581628,0.6559788757200058,0.663577320104529,0.6562904315367772,0.6534668375102961,0.6577769936059542,0.0034895441624733297,220,0.664598657785245,0.6657597026233286,0.6656221392516997,0.6658499289940714,0.6665142252510603,0.665668930781081,0.0006169596995373375
0.007443618774414062,0.0016829283869690917,25.367053270339966,0.3240693692327236,cosine,27,0.6595219026554056,0.6532756991327555,0.6631762667301877,0.6540982931262307,0.6564461039119629,0.6573036531113086,0.003650817943231609,221,0.6838799831555755,0.6861578574898792,0.6828109447731261,0.6850000382538479,0.6850730834480191,0.6845843814240895,0.0011426882053820826
0.17301616668701172,0.007747956736908849,1.734663724899292,0.04544504352189815,euclidean,95,0.6588186545739566,0.6551777399378742,0.6628808214327602,0.6556309845066131,0.652774180821502,0.6570564762545411,0.003490787883308401,222,0.6638353588753074,0.6650075178788097,0.6647944077786838,0.6650868954121398,0.665713487275083,0.6648875334440048,0.0006086189123847191
0.17397718429565429,0.0065633495479516975,1.7291977882385254,0.06560401741284402,euclidean,96,0.6580698690689769,0.6544599536468898,0.6622542577120618,0.6548496590018753,0.6519640921430956,0.6563195663145798,0.003546070043178461,223,0.6631039108924439,0.6643256362761549,0.6639880646650484,0.6642287876214703,0.6649073833383381,0.6641107565586912,0.000587113336114115
0.17564153671264648,0.008647472985240299,1.7397584438323974,0.034836251591516494,euclidean,97,0.6572178314904725,0.6535576829834431,0.6616527027885379,0.6541775932554645,0.6512443063816622,0.6555700233799161,0.003589274674054016,224,0.6622815271455951,0.6636078635721754,0.6631950706240797,0.6635046153131897,0.6642119457016777,0.6633602044713436,0.0006322130345879953
0.1917752742767334,0.023666636722914247,1.9897730827331543,0.19514670122869815,euclidean,98,0.6564969900334983,0.6527508746627626,0.6610902187932315,0.6533833281197061,0.650521362936844,0.6548485549092085,0.0036591651705494064,225,0.6614924474140174,0.6629220677923799,0.6624836463128615,0.662781122416481,0.6634812461539009,0.6626321060179281,0.0006554669641861622
0.007400798797607422,0.003558491336276284,25.71562514305115,0.430237172481457,cosine,28,0.6577998759906113,0.6504849258223979,0.6603843348705143,0.6515241359611996,0.6536258429881501,0.6547638231265747,0.003765828013110102,226,0.6808355848087417,0.683081805898502,0.6795922753351386,0.6812437031737117,0.6816221166614811,0.681275097175515,0.0011323131177992472
0.2132650375366211,0.03943293670245325,2.204153537750244,0.21318852359691406,euclidean,99,0.6557680210369454,0.651896087577765,0.6604166328648129,0.6525962865819869,0.6497692193026712,0.6540892494728363,0.0037028532921547378,227,0.6607633742852281,0.6621143557899636,0.661653999353871,0.6619910524738353,0.6627011100537885,0.6618447783913373,0.000637683852551327
0.18848252296447754,0.01209594760152144,1.9951988220214845,0.12355408542971646,euclidean,100,0.6550998134780821,0.6510794279266233,0.6597975563699385,0.6519890137962183,0.6490524256225352,0.6534036474386794,0.0037442052996691476,228,0.6599651761631425,0.661372938803127,0.6609273401489135,0.661319127446395,0.6619428166557333,0.6611054798434622,0.0006557955115205734
0.0076085090637207035,0.0017728521181630153,25.717819356918334,0.31113466950162,cosine,29,0.6554913690301056,0.6477210858221953,0.6584776012329345,0.6490539348912008,0.6507705954324439,0.652302917281776,0.004054380909493644,229,0.6779316733762657,0.6797567028924713,0.6764412206998529,0.6780081484484378,0.6782630940327292,0.6780801678899515,0.0010542880916398745
0.008812570571899414,0.0022876770412461715,26.16108145713806,0.40476364582525126,cosine,30,0.6534707240436501,0.6453419875070018,0.6566012057985264,0.6467283945682349,0.6477078130587239,0.6499700249952275,0.004319072917582042,230,0.6747498694521522,0.6765595683968679,0.6734878024187094,0.6749421666941249,0.6748791793479151,0.6749237172619539,0.0009767709497068926
0.005765342712402343,0.0010541806993462092,25.446375465393068,0.36141889167910474,cosine,31,0.6509319157071893,0.6426406199363354,0.654220543617966,0.6442849797557864,0.6444800919442044,0.6473116301922963,0.00446846977072171,231,0.6715456371180313,0.6734027664529776,0.6707720175254697,0.6718668579581029,0.671610198369766,0.6718394954848694,0.0008629025350792628
0.00805506706237793,0.0014529455954353928,26.134291172027588,0.5871957194035645,cosine,32,0.6488089842386076,0.64028560917231,0.6520338316288382,0.6421248175474121,0.6419676600570103,0.6450441805288356,0.004553254424230907,232,0.668623614502364,0.6702785183790071,0.6677849309158415,0.668964993435438,0.6686605273123034,0.6688625169089907,0.0008092746543979588
0.00889592170715332,0.0028912498237089316,26.37211403846741,0.6093409332007996,cosine,33,0.6469054083958585,0.6378304888356738,0.6497933406181944,0.6393659642364335,0.6396154710813833,0.6427021346335088,0.004740109075124805,233,0.6659820671112423,0.6672969749905378,0.6647314089604415,0.6661592548862245,0.6658785287014616,0.6660096469299814,0.0008162647878099887
0.008149003982543946,0.0041675537991022185,26.513881349563597,0.36990119395583076,cosine,34,0.6452190043882355,0.6355797671906738,0.6480882316986922,0.6372801831650793,0.637590598641173,0.6407515570167708,0.004951250057933746,234,0.663649892807993,0.6644984830103415,0.662316402028948,0.6634861228054489,0.663523348831405,0.6634948498968273,0.0006958369722212506
0.0071030139923095705,0.0011162752923878807,26.45298366546631,0.4452371933549617,cosine,35,0.643491214352615,0.6340713053119006,0.6460311298423544,0.6350634228684449,0.6360446399309493,0.6389403424612528,0.0048603049717164315,235,0.6614318165286218,0.661834347442255,0.6599191634357999,0.6609480750908036,0.6611218275746278,0.6610510460144216,0.0006411424995261762
0.009079074859619141,0.002412585640393857,26.942753410339357,0.289911013152464,cosine,36,0.6420489865025193,0.6319666870087957,0.6443511403466943,0.6326977944530481,0.6340832125477629,0.637029564171764,0.005135718453640854,236,0.659169742245232,0.6594024612974617,0.6576331208216388,0.6585995458593821,0.6588102294200382,0.6587230199287506,0.0006118713600780153
0.007913780212402344,0.0006765666221788154,26.84510293006897,0.7379629965297235,cosine,37,0.6403109738057393,0.6305312066030118,0.6424266190093196,0.6306758723783754,0.6329377675113401,0.6353764878615573,0.005011454760360185,237,0.6566038433942322,0.6573303472484495,0.655417661038078,0.6565149381445542,0.6568749013485812,0.656548338234779,0.0006325834137330442
0.009059381484985352,0.003246924244923518,26.477502012252806,0.4137705485604011,cosine,38,0.6383698236630191,0.6287280161324444,0.6402429860601802,0.6288876856002585,0.6318093923697912,0.6336075807651387,0.0048172316474327575,238,0.6542797859489782,0.6550463563633195,0.6530142023164176,0.6544585552991601,0.6548687404545233,0.6543335280764797,0.0007146631290297616
0.008711957931518554,0.002726847439286879,26.733836555480956,0.7082652438771265,cosine,39,0.636682209078944,0.6270226421486509,0.6384663405482889,0.6272020568791035,0.6302857117020569,0.6319317920714088,0.004784276624067358,239,0.6521029616447751,0.6529920250334282,0.6508709791673044,0.6525083258273671,0.6527942211797892,0.6522537025705328,0.0007532277564751827
0.00885181427001953,0.0013374706789715206,26.627688598632812,0.7080523566916942,cosine,40,0.6347825494079893,0.62560973546478,0.636748256891412,0.6257150368611997,0.6292188155182358,0.6304148788287234,0.004599928449103766,240,0.6499402820658486,0.6511326115463856,0.6487009290761696,0.6504920149753749,0.6508694697380196,0.6502270614803597,0.0008618853976969598
0.009409713745117187,0.0017638647244637151,25.605430841445923,0.4081793796522016,cosine,41,0.6327863793045483,0.6244333719813606,0.6351447334393293,0.6243810802429742,0.6278187671186466,0.6289128664173719,0.004373563267512452,241,0.6476951406666134,0.649303641014487,0.6466913513322445,0.648395647602439,0.6487953567154875,0.6481762274662544,0.0009098163742534584
0.007571601867675781,0.0011932679736270536,26.32043676376343,0.23415037364015023,cosine,42,0.6309350016699632,0.6230177528430907,0.6336678140099774,0.6231292424395047,0.6264645883490945,0.627442879862326,0.004244784826083957,242,0.6456219908436347,0.6473394495112024,0.6447834292048369,0.6462260711049346,0.6467492682599673,0.6461440417849151,0.0008860960789748546
